대학,언론사,기사 제목,기사 요약,발행시각,언론사 링크,네이버 링크
연세대학교,워크투데이,"미국서 인터넷으로 한국 실험쥐 뇌 조종한다 … KAIST-연세대 의대, IoT ...",KAIST는 전기및전자공학부 정재웅 교수팀이 연세대 의과대학 김화영 교수팀과 손잡고 이 같은 장치를 개발했다고 27일 발표했다. 그동안 동물의 뇌신경을 자극하거나 약물을 넣으려면 복잡한 유선 장비를 써야 하는 경우가...,2026-08-28 02:40,http://www.worktoday.co.kr/news/articleView.html?idxno=88518,http://www.worktoday.co.kr/news/articleView.html?idxno=88518
연세대학교,아시아투데이,"[대학동문골프최강전] 연세대·성균관대·인하대·서울대, 여자부 4강 진...",아시아투데이 이장원 기자 = NH올원뱅크·아시아투데이 제17회 대학동문골프최강전에서 여자부 디펜딩 챔피언 서울대학교가 4강에 진출했다. 연세대학교는 예선을 1위로 통과하며 첫 우승의 희망을 키웠다.지난해...,2026-08-27 22:26,https://www.asiatoday.co.kr/kn/view.php?key=20260827010009643,https://www.asiatoday.co.kr/kn/view.php?key=20260827010009643
연세대학교,아시아투데이,[대학동문골프최강전] 경희대·연세대 1·2위 예선 통과… '8강 대진' 확...,"아시아투데이 천현빈 기자 = 경희대학교가 NH올원뱅크·아시아투데이 제17회 대학동문골프최강전 남자부... 마쳤다.연세대 역시 성연재 동문 70타, 박상수 동문 71타로 합계 141타를 기록하며 경희대와 어깨를 나란히...",2026-08-27 20:52,https://www.asiatoday.co.kr/kn/view.php?key=20260827010009629,https://www.asiatoday.co.kr/kn/view.php?key=20260827010009629
서울대학교,연합뉴스,"키움증권, 서울대기술지주와 모험자본 확대 협력 MOU","이날 오전 서울 여의도 키움증권 본사에서 진행된 협약식에 참석한 엄주성 키움증권 대표는 ""서울대기술지주의 혁신기업 발굴 역량과 키움증권의 자본시장 역량을 결합해 성장 가능성이 높은 기업에 필요한 자금을...",2026-08-28 10:17,https://www.yna.co.kr/view/AKR20260828053000008?input=1195m,https://n.news.naver.com/mnews/article/001/0016276198?sid=101
서울대학교,인더뉴스,"키움증권, 서울대기술지주와 생산적금융·모험자본 확대 맞손",인더뉴스 박호식 기자ㅣ키움증권이 서울대기술지주와 생산적금융과 모험자본 확대를 위한 전략적 업무협약(MOU)을 체결했습니다. 서울대기술지주는 서울대학교가 2008년 설립한 투자기관으로 초기 혁신기업을 발굴...,2026-08-28 10:14,https://www.inthenews.co.kr/news/article.html?no=91093,https://www.inthenews.co.kr/news/article.html?no=91093
서울대학교,중앙이코노미뉴스,"""창업단계부터 IPO까지""…키움증권, 서울대기술지주와 협약",|중앙이코노미뉴스 정재혁 기자|엄주성 키움증권 대표(왼쪽)와 차인환 서울대기술지주 대표가 28일 오전 서울 여의도 키움증권 본사에서 업무 협약식을 맺고 있다. [사진=키움증권]  키움증권은 서울대기술지주와 생산적...,2026-08-28 10:10,https://www.joongangenews.com/news/articleView.html?idxno=543573,https://www.joongangenews.com/news/articleView.html?idxno=543573
서울대학교,연합뉴스,"서울대 후기 졸업식…주경철 명예교수 ""졸업에 안주 말고 더 공부""",""" 주경철 서울대 서양사학과 명예교수는 28일 관악 캠퍼스에서 열린 제80회 후기 학위수여식에서 ""여러분을 기다리는 것은 지옥이고 이제 행복 끝, 고생 시작""이라며 이같이 말했다. 지난 2월까지 33년간 서울대 교수로...",2026-08-28 10:10,https://www.yna.co.kr/view/AKR20260828054600004?input=1195m,https://n.news.naver.com/mnews/article/001/0016276179?sid=102
서울대학교,BBS NEWS,"키움증권-서울대기술지주, 모험자본 확대 업무협약 체결",키움증권이 서울대기술지주와 생산적 금융과 모험자본 확대를 위한 전략적 업무협약을 체결했습니다. 이번 협약은 서울대기술지주가 보유한 창업 생태계에 키움증권의 투자 역량을 접목해 유망 혁신 기업을 발굴하고...,2026-08-28 10:08,https://news.bbsi.co.kr/news/articleView.html?idxno=4103284,https://news.bbsi.co.kr/news/articleView.html?idxno=4103284
서울대학교,브릿지경제,"키움증권, 서울대기술지주와 혁신기업 투자 협력…IPO까지 성장 지원",키움증권은 28일 서울 여의도 본사에서 서울대기술지주와 생산적 금융 및 모험자본 확대를 위한 전략적 업무협약(MOU)을 체결했다고 밝혔다. 서울대기술지주는 서울대학교가 2008년 설립한 투자기관이다. 키움증권은...,2026-08-28 10:02,https://www.viva100.com/article/20260828500165,https://www.viva100.com/article/20260828500165
서울대학교,뉴스드림,"키움증권, 혁신기업 키운다… 서울대기술지주와 모험자본 투자 협력",키움증권은 28일 서울 여의도 본사에서 서울대기술지주와 '생산적 금융 및 모험자본 확대를 위한 전략적 업무협약(MOU)'을 체결했다고 밝혔다. 2008년 설립된 서울대기술지주는 유망 초기 혁신기업의 발굴 및 투자를...,2026-08-28 10:00,http://www.newsdream.kr/news/articleView.html?idxno=117061,http://www.newsdream.kr/news/articleView.html?idxno=117061
서울대학교,이뉴스투데이,"키움증권, 서울대기술지주와 '생산적 금융·모험자본 확대' 협력하기로",키움증권은 28일 서울대기술지주와 생산적 금융과 모험자본 확대를 위한 전략적 업무협약을 체결했다고 밝혔다. 협약식은 이날 오전 서울 여의도 키움증권 본사에서 열렸다. 이번 협약으로 양사는 생산적 금융 저변...,2026-08-28 09:59,http://www.enewstoday.co.kr/news/articleView.html?idxno=2464136,http://www.enewstoday.co.kr/news/articleView.html?idxno=2464136
서울대학교,메가경제,"키움증권, 서울대기술지주와 협무협력…스타트업 발굴부터 IPO까지 잇는...",협약식은 이날 오전 서울 여의도 키움증권 본사에서 열렸다. ▲ 엄주성(왼쪽) 키움증권 대표와 차인환 서울대기술지주 대표가 28일 키움증권 본사에서 업무 협약식을 맺고 있다. [사진=키움증권 제공] 서울대기술지주는...,2026-08-28 09:56,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065574039841767,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065574039841767
서울대학교,디지털데일리,"“스타트업 발굴해 IPO까지”…키움증권, 서울대기술지주와 모험자본 확...",키움증권은 28일 서울 여의도 본사에서 서울대기술지주와 생산적 금융 및 모험자본 확대를 위한 전략적 업무협약(MOU)을 체결했다고 밝혔다. 서울대기술지주는 서울대학교가 2008년 설립한 투자기관으로 초기...,2026-08-28 09:54,https://www.ddaily.co.kr/page/view/2026082809463128723,https://n.news.naver.com/mnews/article/138/0002239321?sid=101
서울대학교,글로벌경제신문,"키움증권, 서울대기술지주와 손잡고 유망기업 키운다…창업부터 IPO까지",키움증권은 28일 오전 서울 여의도 본사에서 서울대기술지주와 생산적 금융과 모험자본 확대를 위한 전략적 업무협약(MOU)을 체결했다. 서울대기술지주는 서울대학교가 2008년 설립한 투자기관으로 초기 혁신 기업을 발굴...,2026-08-28 09:52,https://www.getnews.co.kr/news/articleView.html?idxno=879120,https://www.getnews.co.kr/news/articleView.html?idxno=879120
서울대학교,더페어,"""창업부터 상장까지 체계적 지원""…키움증권·서울대기술지주, 모험자본...",키움증권은 서울 여의도 본사에서 서울대기술지주와 생산적 금융 및 모험자본 확대를 위한 전략적 업무협약(MOU)을 체결했다고 28일 밝혔다. 이번 협약식에는 엄주성 키움증권 대표와 차인환 서울대기술지주 대표 등 주요...,2026-08-28 09:52,https://www.thefairnews.co.kr/news/articleView.html?idxno=86383,https://www.thefairnews.co.kr/news/articleView.html?idxno=86383
서울대학교,세계비즈,"서울대학교병원 정형외과 연구진, K-SDM-KOA 공유의사결정 지원도구 선봬",사진=서울대학교병원 정형외과 연구진 중증 관절염 치료법 결정의 환자중심성 강화를 위한 환자-의사 공유의사결정(K-SDM-KOA) 모형 개발 및 실증연구(연구책임 한혁수 서울대학교 정형외과 교수) 연구진은 지난...,2026-08-28 09:50,http://www.segyebiz.com/newsView/20260828504625?OutUrl=naver,http://www.segyebiz.com/newsView/20260828504625?OutUrl=naver
서울대학교,글로벌에픽,"""초기 발굴부터 IPO까지""…키움증권·서울대기술지주, 모험자본 활성화...",키움증권은 이날 오전 서울 여의도 본사에서 서울대기술지주와 '생산적 금융 및 모험자본 확대를 위한 업무협약(MOU)'을 체결했다고 28일 밝혔다. 협약식에는 엄주성 키움증권 대표와 차인환 서울대기술지주 대표 등 양사...,2026-08-28 09:42,http://www.globalepic.co.kr/view.php?ud=2026082809360218867cc35ccc5c_29,http://www.globalepic.co.kr/view.php?ud=2026082809360218867cc35ccc5c_29
서울대학교,뉴시스,"키움증권, 서울대기술지주와 '맞손'…혁신기업 모험자본 확대","서울대기술지주는 서울대학교가 2008년 설립한 투자기관으로 초기 혁신 기업을 발굴, 투자, 육성한다. 협약식은 이날 오전 서울 여의도 키움증권 본사에서 열렸다. 이번 협약으로 양사는 생산적 금융 저변 확대와 모험자본...",2026-08-28 09:38,https://www.newsis.com/view/NISX20260828_0003766519,https://n.news.naver.com/mnews/article/003/0014154052?sid=101
서울대학교,스포츠동아,"성대 신세경vs몸짱 서울대, 40일 연애 ‘남사친 갈등’ (연애전쟁)",‘성대 신세경’ 김예리와 ‘미스터 서울대’ 이성준이 JTBC ‘연애전쟁’에 출격해 ‘남사친’(남자 사람... ‘성대 신세경’으로 불리는 김예리와 서울대 의과대학 박사과정에 재학 중인 이성준은 연애 40일 만에 결혼과...,2026-08-28 09:34,https://sports.donga.com/ent/article/all/20260828/134561534/1,https://m.entertain.naver.com/article/382/0001290634
서울대학교,스포츠경향,남사친과 몽골 여행이라니…‘성대 신세경’ vs ‘서울대 몸짱’ 갈등 ...,‘성대 신세경’과 ‘미스터 서울대’가 남사친을 둘러싼 역대급 갈등을 펼친다. 오는 31일 방송되는 JTBC... ‘성대 신세경’으로 통하는 여친 김예리와 서울대 의과대학에서 박사과정중인 ‘몸짱 남친’ 이성준이...,2026-08-28 09:19,https://sports.khan.co.kr/article/202608280918003?pt=nv,https://m.entertain.naver.com/article/144/0001134542
