대학,언론사,기사 제목,기사 요약,발행시각,언론사 링크,네이버 링크
연세대학교,머니투데이,"""반바지 등교 죄송"" 연대 치대생 반성문까지…복장 규정 보니 ""너무해""","대학교에서 지나치게 엄격한 복장 규정을 운영한다는 지적과 함께 반성문을 공개적으로 게시한 행태도 부적절하다는 비판의 목소리가 나온다. 연세대 재학생이 모인 대학 커뮤니티 에브리타임에는 ""의·치대가 평소...",2026-09-21 22:20,https://www.mt.co.kr/society/2026/09/21/2026092121551361182,https://n.news.naver.com/mnews/article/008/0005416983?sid=102
서울대학교,KBS,전북대 교수회 “‘서울대 10개’ 거점국립대 모두 지정해야”,"전북대학교 교수회는 '서울대 10개 만들기' 사업의 본래 목적과 취지에 맞게 교육부는 9개 거점국립대학을 모두 지원하라고 요구했습니다. 이어 교수회는 부산대, 충남대, 전남대 3개 대학에 대한 선택적 지원에 그친다면...",2026-09-21 22:12,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8668993&ref=A,https://n.news.naver.com/mnews/article/056/0012261416?sid=102
서울대학교,조선일보,“신입생 20% 해외로” “스포츠 시설 무료”… 서울대 총장 후보들 학...,선정 서울대 총장 후보들이 21일 ‘신입생 20% 교환 학생’ ‘스포츠 시설 무료 이용’ 등 서울대 학생들을 위한 공약을 제시했다. 제29대 서울대 총장을 뽑는 총장 선거가 진행되는 가운데 서울대 단과대 연석회의 산하...,2026-09-21 22:04,https://www.chosun.com/national/national_general/2026/09/21/F2FO7DR7RJEG7L3WJEKSK6QKWE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003999721?sid=102
연세대학교,이데일리,“반바지는 치과대 학생 본분 망각”…연세대 치대 자필 반성문 논란,연세대 치과대학 학생들이 엄격한 복장 규정을 지키지 않아 자필 반성문을 써 강의실에 게시하는 일이 알려지며 논란이 일고 있다. 21일 연합뉴스에 따르면 최근 연세대 치과대 강의실에 소속 학생이 쓴 자필 반성문이...,2026-09-21 21:57,https://www.edaily.co.kr/News/Read?newsId=05251286645582416&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006373957?sid=102
연세대학교,한국경제TV,반바지 등교했다가 '반성문'…연대 치대생 복장 규정 시끌,"연세대 치과대학 강의실에 복장 규정 위반을 뉘우치는 학생들의 손글씨 반성문이 게시된 사실이 알려졌다. 21일 연합뉴스 보도에 따르면 이 매체가 확인한 반성문 가운데 한 치대생의 글에는 ""부주의로 복장 규정을...",2026-09-21 21:08,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609210242&t=NN,https://n.news.naver.com/mnews/article/215/0001266772?sid=004
서울대학교,CNB저널,"김헌 서울대 교수 강연...국립극단, 10월 6일 명동예술극장 인문학 강연...","최근 영화 '오디세이' 열풍과 함께 서양 고전 읽기의 대중화를 이끌고 있는 김헌 서울대 인문학연구원... 여기에 홍진호 서울대 교수, 유성환 단국대 연구원, 이준석 방송통신대 교수, 이경혁 게임평론가 등이 참여해...",2026-09-21 20:46,https://www.cnbizm.com/news/articleView.html?idxno=315856,https://www.cnbizm.com/news/articleView.html?idxno=315856
연세대학교,뉴스1,"""치대생답게, 반바지·슬리퍼 금지"" 연세대 치대 자필 반성문 논란",이에 관해 일각에선 대학교에서 지나치게 엄격한 복장 규정을 운영한다는 지적과 더불어 반성문을 공개적으로 게시하는 행태가 지나쳤다는 주장이 나오고 있다. 연세대 재학생들이 모인 대학 커뮤니티 에브리타임에선...,2026-09-21 20:26,https://www.news1.kr/society/incident-accident/6298063,https://n.news.naver.com/mnews/article/421/0009184607?sid=102
서울대학교,JMBC,"'서울대 10개 사업' 전북대 ""평가 방식 문제"" VS 교육부 ""문제 없어""","◀리포트▶ 정부가 5년간 3천5백억 원을 지원해 주는 서울대 10개 만들기 사업에서 탈락한 전북대학교, 탈락 직후 양오봉 총장을 시작으로 동문회에 이어 교수들도 반발에 나섰습니다. 교수회는 정부 평가 방식을...",2026-09-21 20:13,http://www.jmbc.co.kr/news/view/68136,https://n.news.naver.com/mnews/article/659/0000047105?sid=102
서울대학교,경향신문,"[기고]‘서울대 10개’ 만들기, 헌법적으로 정당한가",| 방승주 한양대 법학전문대학원 교수 교육부는 이른바 ‘서울대 10개 만들기’ 정책의 첫 단계로 부산대·전남대·충남대를 집중지원 대학으로 선정했다. 이들 대학에는 올해 대학당 약 700억원을 시작으로 2030년까지 다른...,2026-09-21 20:06,https://www.khan.co.kr/article/202609212006005,https://n.news.naver.com/mnews/article/032/0003471828?sid=110
서울대학교,경남일보,'서울대 10개 만들기' 정책 반발 확산,"정부가 최근 이재명 정부의 국정과제인 이른바 '서울대 10개 만들기'의 패키지 지원대학에 부산대와 전남대... 있는 '서울대 10개 만들기' 정책에 대해 전면 재검토를 촉구했다. 교수회와 총동문회는 성명을 통해 ""5극 3특...",2026-09-21 19:52,https://www.gnnews.co.kr/news/articleView.html?idxno=646083,https://www.gnnews.co.kr/news/articleView.html?idxno=646083
연세대학교,SLIST,"연대 치대생 복장규정 위반 반성문 공개 논란...""집단 괴롭힘"" ""미개해""",연세대 치과대학 학생들이 복장 규정을 지키지 않았다는 이유로 쓴 손글씨 반성문이 강의실에 게시되는 일이 발생했다. 기사 내용과 관계 없음/사진=유토이미지 21일 연합뉴스에 따르면 연세대 치대 소속 한 학생이 쓴...,2026-09-21 19:48,https://www.slist.kr/news/articleView.html?idxno=767877,https://www.slist.kr/news/articleView.html?idxno=767877
연세대학교,한국경제,반바지 입고 왔다고 '반성문'…연세대 치대 복장 규정 '시끌',"연세대학교 치과대학 학생들이 복장 규정을 지키지 않았다는 이유로 작성한 손글씨 반성문이 강의실에 게시됐다. 21일 연합뉴스에 따르면 연세대 치대 소속의 한 학생이 쓴 반성문에는 ""부주의로 복장 규정을 위반하게 된...",2026-09-21 19:47,https://www.hankyung.com/article/2026092191877,https://n.news.naver.com/mnews/article/015/0005334863?sid=102
연세대학교,세계일보,반바지 입고 등교했다는 이유로…연세대 치대 ‘손글씨 반성문’ 공개 ...,"날씨 더워 반바지 입었다가…강의실에 붙은 자필 반성문, 학생들 “집단 괴롭힘이냐” 거센 반발 연세대학교 치과대학 학생들이 복장 규정을 위반했다는 이유로 작성한 손글씨 반성문이 강의실에 공개 게시되면서 논란이...",2026-09-21 19:40,https://www.segye.com/newsView/20260921519115?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004160831?sid=102
고려대학교,점프볼,"'고려대 상대 2승' 동국대 이호근 감독의 미소 ""지난 맞대결 승리로 선...","이호근 감독이 이끄는 동국대는 21일 고려대 화정체육관에서 열린 2026 KUSF 대학농구 U-리그 고려대와의 맞대결에서 68-61로 승리했다. 이날 승리로 동국대는 5연승을 질주, 후반기 상승세를 이어갔다. 경기 후 이호근...",2026-09-21 19:36,https://m.sports.naver.com/basketball/article/065/0000301825,https://m.sports.naver.com/basketball/article/065/0000301825
서울대학교,텐아시아,"'김연아♥' 고우림, 알고보니 서울대 출신이었다…'집 한 채 값' 밥 사줬...","포레스텔라 고우림이 서울대학교 성악과 선배인 손태진을 향한 존경심을 내비쳤다. 앞서 그는 2022년 전... 서울대학교 성악과 선후배 사이인 손태진과 포레스텔라 조민규, 고우림의 인연도 소개됐다. 조민규는...",2026-09-21 19:30,https://www.tenasia.co.kr/article/2026092056034,https://m.entertain.naver.com/article/312/0000777049
연세대학교,중앙일보,"연세대 연구팀, MRI·뇌파 결합해 뇌 신경활동 위치 찾는 AI 개발",연세대학교 윤경호 수학계산학부 교수팀이 개인별 자기공명영상(MRI)과 뇌파(EEG)를 결합해 뇌 신경활동이... 이번 연구에는 피정훈·강다정 연세대 수학계산학부 석사과정생과 신민우 교수가 참여했다. 연구 결과는...,2026-09-21 19:20,https://www.joongang.co.kr/article/25463748,https://n.news.naver.com/mnews/article/025/0003552939?sid=105
서울대학교,DANDINEWS,"경상국립대 교수회·총동문회, '서울대 10개 만들기' 정책 전면 재검토...","경상국립대 교수회·총동문회, '서울대 10개 만들기' 정책 전면 재검토 촉구 경상국립대(총장 권진회) 교수회(회장 박상식)와 총동문회(회장 김택균)가 정부의 '서울대 10개 만들기' 정책에 대해 일부 대학을 선별·집중...",2026-09-21 19:10,http://www.dandinews.com/news/articleView.html?idxno=17584,http://www.dandinews.com/news/articleView.html?idxno=17584
연세대학교,중앙일보,“본분 망각하고 반바지 입었습니다”…연대 치대 반성문 논란,연세대 치과대학에서 복장 규정을 어긴 학생들에게 손글씨 반성문을 쓰게 한 뒤 이를 강의실에 게시한 사실이 알려졌다. 21일 연합뉴스에 따르면 연대 치대 재학생 A씨는 최근 “부주의로 복장 규정을 위반하게 된 점에 대해...,2026-09-21 19:04,https://www.joongang.co.kr/article/25463746,https://n.news.naver.com/mnews/article/025/0003552937?sid=102
서울대학교,한국대학신문,"전북대 교수회 ""서울대 10개 만들기, 평가 기준·결과 투명하게 공개해...",전북대 교수회가 21일 '서울대 10개 만들기 사업을 고등교육 혁신의 시작이 되게 하라!'라는 제목의 성명을... 교육과 대학 교육 간 실질적 연계성 강화 등을 통한 고등교육 혁신을 선도하도록 해야 한다고 강조했다. 전북대...,2026-09-21 19:00,https://news.unn.net/news/articleView.html?idxno=597824,https://news.unn.net/news/articleView.html?idxno=597824
고려대학교,메디파나뉴스,"고대구로병원-강릉의료원, 지역 보건의료 역량 강화 협약 체결","민병욱 고려대 구로병원장은 ""지역 보건의료 체계를 고도화하기 위해서는 의료기관 간의 끈끈한 네트워크를... 것""이라며 ""앞으로 고려대 구로병원과의 긴밀한 소통을 바탕으로 중증 환자 진료 연계는 물론, 의학 공동...",2026-09-21 18:58,https://www.medipana.com/news/articleView.html?idxno=418042,https://www.medipana.com/news/articleView.html?idxno=418042
연세대학교,아시아경제,"'치대생답게 입기' 연대, 복장규정 위반에 반성문까지…""집단 괴롭힘이...","연세대 치과대학 학생이 반바지를 입었다는 이유로 작성한 손글씨 반성문이 강의실에 게시되는 일이 발생해 논란이 일고 있다. 21일 연합뉴스에 따르면 연세대 치대 소속의 한 학생이 쓴 반성문에는 ""부주의로 복장 규정을...",2026-09-21 18:50,https://view.asiae.co.kr/article/2026092118471055570,https://n.news.naver.com/mnews/article/277/0005819495?sid=102
연세대학교,EBN,"연세대 연구팀, 유해균만 억제하는 구강 염증 치료 소재 개발","21일 연세대학교 치과대학 최성환 교정과학교실 교수·차재국 치주과학교실 교수·만갈 웃커시 구강생물학교실 교수와 연세대 화공생명공학과 홍진기 교수, 미국 매사추세츠공과대학교(MIT) 기계공학과 조반니 트라베르소...",2026-09-21 18:44,https://www.ebn.co.kr/news/articleView.html?idxno=1725197,https://www.ebn.co.kr/news/articleView.html?idxno=1725197
고려대학교,점프볼,"'고려대 10연승 저지' 동국대, 고려대 우승 경쟁에 찬물 끼얹고 5연승 질...","동국대는 21일 고려대 화정체육관에서 열린 2026 KUSF 대학농구 U-리그 고려대와의 맞대결에서 68-61로 승리했다. 이날 승리로 동국대는 시즌 첫 5연승을 질주, 9승 9패로 5할 승률을 맞췄다. 지난 맞대결 승리에 이어...",2026-09-21 18:30,https://m.sports.naver.com/basketball/article/065/0000301821,https://m.sports.naver.com/basketball/article/065/0000301821
서울대학교,더팩트,"전북대 교수회, '서울대 10개 만들기' 평가 공개 촉구…전북대 추가 선...","교육부에 평가 기준·절차·결과 공개 요구 ""3개 대학만 집중 지원하면 지역 격차·대학 서열화 심화"" 주장 전북대학교 교수회가 정부의 '서울대 10개 만들기' 사업에서 전북대가 제외된 것과 관련해 평가 기준과 절차...",2026-09-21 18:29,https://news.tf.co.kr/read/national/2368607.htm,https://n.news.naver.com/mnews/article/629/0000535958?sid=102
고려대학교,로이슈,"고려대 구로병원, 레카네맙 국내 임상 안전성 분석","고려대학교 구로병원 신경과 강성훈 교수 연구팀이 한국인 알츠하이머병 환자를 대상으로 치료제... 이번 연구는 고려대학교 구로병원 신경과 강성훈 교수·신재민 전공의, 영상의학과 서상일 교수, 핵의학과...",2026-09-21 18:26,http://www.lawissue.co.kr/view.php?ud=202609211824579085f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202609211824579085f4ab64559d_12
연세대학교,연합뉴스,"""반바지 등교 뉘우쳐""…연대 치대생 복장규정 위반 반성문공개 논란",연대 치대 '치대생활에 적절한 학생 복장' 규정 둬…위반 학생 반성문 게시 연세대 치과대학 학생들이 복장 규정을 지키지 않았다는 이유로 쓴 손글씨 반성문이 강의실에 게시되는 일이 발생했다. 21일 연합뉴스 취재에...,2026-09-21 18:25,https://www.yna.co.kr/view/AKR20260921168600004?input=1195m,https://n.news.naver.com/mnews/article/001/0016327599?sid=102
고려대학교,루키,"전반기 완승은 우연이 아니었다! 동국대, 고려대마저 격파하며 후반기 ...","동국대학교는 21일 고려대학교 화정체육관에서 열린 2026 KUSF 대학농구 U-리그 고려대학교와의 경기에서 68-61로 승리했다. 동국대는 우성희가 17득점 7리바운드, 유정원이 16득점 4리바운드 4어시스트를 기록했다. 고려대는...",2026-09-21 18:17,http://www.rookie.co.kr/news/articleView.html?idxno=127126,https://m.sports.naver.com/basketball/article/398/0000102829
고려대학교,KFENEWS,"고려대·SK, 글로벌 첨단 인재 키운다",고려대학교는 지난 18일 서울 성북구 고려대 대학원 중앙도서관에서 'SK Global Scholarship Program(이하 SK GSP) 3기 장학증서 수여식'을 개최했다고 21일 밝혔다. SK GSP는 해외 우수 인재를 한국으로 유치해 반도체 및...,2026-09-21 18:04,https://www.kfenews.co.kr/news/articleView.html?idxno=665015,https://www.kfenews.co.kr/news/articleView.html?idxno=665015
서울대학교,GNDOMIN,경상국립대 교수회·총동문회 '서울대 10개 만들기' 정책 전면 재검토 촉...,서울대 10개 만들기' 정책에 대해 일부 대학을 선별·집중 지원하는 방식을 중단하고 전면 재검토할 것을 촉구했다. /경상국립대 경상국립대(총장 권진회) 교수회(회장 박상식)와 총동문회(회장 김택균)가 정부의 '서울대...,2026-09-21 17:58,http://www.gndomin.com/news/articleView.html?idxno=490445,http://www.gndomin.com/news/articleView.html?idxno=490445
서울대학교,THELEC,"배민, 서울대 기숙사에 다회용기 픽업·수거 공간 구축",배달의민족이 서울대학교 기숙사에 다회용기 배달음식 픽업과 용기 수거를 위한 공간을 구축한다.... 지난 18일부터 서울 금천구와 도봉구에서 서비스를 시작하면서 서울 전 지역에서 다회용기 배달 서비스를 제공하게...,2026-09-21 17:28,https://www.thelec.kr/news/articleView.html?idxno=62611,https://www.thelec.kr/news/articleView.html?idxno=62611
고려대학교,후생신보,"고대 구로병원-강릉의료원, 업무협약 체결","고려대학교 구로병원(병원장 민병욱, 좌)이 지난 18일 고려대학교 구로병원에서 강릉의료원과 지역의료 발전을 위한 업무협약(MOU)을 체결했다. 이날 협약식에는 고려대학교 구로병원 민병욱 병원장, 조금준 연구부원장...",2026-09-21 17:12,http://www.whosaeng.com/173897,http://www.whosaeng.com/173897
서울대학교,프레시안,"전북대 교수회 '서울대 10개 만들기' 9개 거점국립대 모두 지원해야""","평가 기준·절차 공개와 전북대 추가 선정 촉구…""3개 대학만 지원하면 대학 서열화 심화"" 전북대학교가 교육부의 이른바 '서울대 10개 만들기' 사업에서 탈락한 가운데 전북대 교수회가 평가 결과 공개와 전북대 추가...",2026-09-21 17:07,https://www.pressian.com/pages/articles/2026092117023800672?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002457829?sid=102
서울대학교,DAILYVET,"‘사전 교육부터 현장 실천까지’ 서울대 수의대 나눔회, 2주 연속 동물...","서울대학교 수의과대학 임상봉사동아리 ‘나눔회’가 9월 한 달간 두 차례에 걸쳐 동물의료봉사활동을 펼쳤다. 9월 13일(일) 서울대동물병원에서 중성화수술 봉사를 하고, 9월 20일(일) 유기동물보호소 백신접종 봉사를...",2026-09-21 16:52,https://www.dailyvet.co.kr/news/animalwelfare/297881,https://www.dailyvet.co.kr/news/animalwelfare/297881
서울대학교,이뉴스투데이,"경상국립대 교수회·총동문회, '서울대 10개 만들기' 재검토 촉구","경상국립대 교수회와 총동문회가 정부의 '서울대 10개 만들기' 정책에 대해 전면 재검토할 것을 촉구했다.... 특히 '서울대 10개 만들기'가 당초 취지와 달리 특정 대학 중심의 패키지 지원으로 추진될 경우, 지역 거점국립대...",2026-09-21 16:50,http://www.enewstoday.co.kr/news/articleView.html?idxno=2472969,http://www.enewstoday.co.kr/news/articleView.html?idxno=2472969
고려대학교,한국경제TV,"고려대, 'AI 피부 패치' 개발…""마약 검사 땀 한 방울로 가능""","정호상·유용상 고려대학교 바이오의공학부 교수 공동연구팀은 해당 센서 개발과 함께, 논문 게재(학술지 International Journal of Extreme Manufacturing, 지난 10일 온라인 게재)에 대해 21일 발표했다. 연구팀은 성인 10명을...",2026-09-21 16:49,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609210207&t=NN,https://n.news.naver.com/mnews/article/215/0001266738?sid=102
고려대학교,이데일리,"고려대, 체내 약물 추적하는 ‘AI 피부 패치’ 개발","고려대 연구팀이 피를 뽑지 않고도 체내 약물 농도를 측정하는 인공지능(AI) 피부 패치를 개발했다. 왼쪽부터 고려대 바이오의공학부 정호상 교수, 유용상 교수, 공동 제 1저자 박로운, 허보유, 최세진(사진=고려대)...",2026-09-21 16:47,https://www.edaily.co.kr/News/Read?newsId=03844166645582416&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006373797?sid=102
서울대학교,JMBC,"전북대 교수회 ""서울대 10개 만들기, 평가 기준 공개해야""","우선 선정에서 탈락한 전북대 교수들이 서울대 10개 만들기 사업의 평가 기준 공개를 요구했습니다. 전북대 교수회는 오늘(21일) 성명서를 내고, 정부가 과거 글로컬대학30 사업과 달리 서울대 10개 만들기 사업의 경우...",2026-09-21 16:44,http://www.jmbc.co.kr/news/view/68131,https://n.news.naver.com/mnews/article/659/0000047102?sid=102
서울대학교,쿠키뉴스,"경상국립대 교수회·총동문회, ‘서울대 10개 만들기’ 전면 재검토 촉...",쿠키뉴스=강연만 기자 | 경상국립대 교수회와 총동문회가 정부의 ‘서울대 10개 만들기’ 정책에 대해 일부... 두 단체는 특히 ‘서울대 10개 만들기’ 정책이 당초 취지와 달리 특정 대학을 중심으로 한 패키지 지원...,2026-09-21 16:36,https://www.kukinews.com/article/view/kuk202609210179,https://www.kukinews.com/article/view/kuk202609210179
서울대학교,DOMIN,"""대학에 2~3년 격차는 어마어마""…지역대학 생존권 걸린 '서울대 10개'",정부의 '서울대 10개 만들기' 사업을 둘러싸고 지역 대학가에서 '지원 시차가 곧 생존 격차가 될 수 있다'는 위기감이 커지고 있다. 전북대학교 교수회는 21일 성명을 내고 정부와 교육부에 사업의 평가 기준과 결과를...,2026-09-21 16:04,http://www.domin.co.kr/news/articleView.html?idxno=1569647,http://www.domin.co.kr/news/articleView.html?idxno=1569647
고려대학교,DAILYVET,고려대 의대 혈액내과 박용 교수 초청 무료 ‘혈액암’ 웨비나 10월 개최,해마루반려동물의료재단(이사장 김소현)이 고려대학교 의과대학 혈액내과 박용 교수를 초청해 ‘혈액암의 병태생리와 치료’를 주제로 무료 웨비나를 개최한다.이번 웨비나는 사람의학에서 축적된 혈액암의...,2026-09-21 15:52,https://www.dailyvet.co.kr/news/academy/297853,https://www.dailyvet.co.kr/news/academy/297853
서울대학교,한국경제,"조용채 서울대 교수, 국내 자원산업 대표 지도교수상 수상","은상(3개 팀) 부문에서는 한국광업협회장상에 서울대학교(SAiL팀) 성하경 외 6명, 한국광해협회장상에 세종대학교(SMART-X팀) 홍지민 외 4명, 한국자원공학회장상에 세종대학교(Optimine AI팀) 장민경 외 1명이 각각...",2026-09-21 15:40,https://www.hankyung.com/article/202609218529i,https://n.news.naver.com/mnews/article/015/0005334667?sid=101
서울대학교,NEWSGN,"경상국립대 교수회·총동문회 ""서울대 10개 만들기, 전면 재검토""","경상국립대학교 교수회와 총동문회가 정부의 '서울대 10개 만들기' 정책에 대해 일부 대학을 선별·집중 지원하는 방식을 중단하고 전면 재검토할 것을 촉구했다. 교수회와 총동문회는 지난 17일 성명을 통해 ""5극 3특...",2026-09-21 15:36,https://www.newsgn.com/news/articleView.html?idxno=575410,https://www.newsgn.com/news/articleView.html?idxno=575410
서울대학교,JTV,"전북대 교수회, '서울대 10개 만들기' 선정 재고 촉구","교수회는 오늘 전북대학교 진수당에서 기자회견을 열고 서울대 10개 만들기 우선 선정 대학이 별도의 발표 단계나 질의응답 없이 선정된 데다 평가 결과도 공개되지 않았다며, 전북대의 이의 제기를 공정하게 검토할...",2026-09-21 15:28,https://www.jtv.co.kr/news/article.php?id=71225,https://www.jtv.co.kr/news/article.php?id=71225
고려대학교,뉴스티앤티,"고려대-SK, 외국인 첨단분야 인재 육성 장학사업 확대","송진원 고려대 대학원장은 수여식에서 ""이번에 선발된 학생들은 각자의 분야에서 꾸준한 노력과 우수한 역량을 보여주었다""며 ""장학 프로그램을 통해 잠재력을 마음껏 펼치고 목표를 향해 나아가는 데 도움이...",2026-09-21 15:16,https://www.newstnt.com/news/articleView.html?idxno=719433,https://www.newstnt.com/news/articleView.html?idxno=719433
고려대학교,뉴스티앤티,"고려대, 땀으로 체내 약물 농도 추적하는 피부 패치 개발",고려대학교 연구진이 채혈 없이 피부에 부착하는 얇은 패치로 땀 속 약물 대사물질을 분석해 체내 약물 농도와 분해 시점을 추적하는 기술을 개발했다. 고려대 바이오의공학부 정호상·유용상 교수 공동연구팀은 이...,2026-09-21 15:12,https://www.newstnt.com/news/articleView.html?idxno=719421,https://www.newstnt.com/news/articleView.html?idxno=719421
서울대학교,매일경제,[인터뷰] “의학이 묻고 공학이 답했다”…서울대 공대·의대 20년 ‘원...,서울대 공대·의대 융합연구 20년 김영오·임재준 학장 공동인터뷰 현대 의학의 기술적 진보는 병원 밖에서... 이를 두고 김영오 서울대 공대 학장과 임재준 서울대 의대 학장은 18일 매일경제와 공동인터뷰에서 “뛰어난...,2026-09-21 15:01,https://www.mk.co.kr/article/12158245,https://n.news.naver.com/mnews/article/009/0005738377?sid=102
